arquivo,real,bruto,final,layout,conf_minima,status
1dd1b52b63606fd1_jpg.rf.cb3aabbb140c7bd625bfe2db3226dcfe.jpg,WJZ7424,0J44PFP,OJA4PFP,antiga,0.248,ok
22deb87614a920e62_jpg.rf.bf1a9d2ee6044e2aa9b61396a1fd55b4.jpg,VXO6KGE,IVAL146,IVA1146,antiga,0.468,ok
31de25424e74c9e93_jpg.rf.474af6cd5152339e472dd7f513efd908.jpg,KCG627L,L1L99S4,LIL9954,antiga,0.373,ok
3a54b5a73b139f632_jpg.rf.c5281d289e2a7bd2c5cc1788b2dca5b8.jpg,VA02PYS,VAL4FI2,VAL4F12,antiga,0.474,ok
434324b18714711d_jpg.rf.bce64a71c42ce0027e48a7ac46d989a8.jpg,BK538HV,YV2227K,YVZ227K,antiga,0.386,ok
51f17f0ecd40ee02_jpg.rf.9ac43f17d31b2a308e64c1660e93b728.jpg,4RRW111,I4TL44L,IAT1441,antiga,0.59,ok
8af3da6b199c45dc_jpg.rf.731861a8e420739aadb1b3b2e6421d9b.jpg,S9WTPKL,IFT4444,IFT4444,antiga,0.28,ok
8f7c0d235669f753_jpg.rf.4824ec6ce5ecd42566255d5041107d97.jpg,RALLYUS,I144IIJ,IIA411J,antiga,0.48,ok
b5cde164735423a9_jpg.rf.09b81ab377222c0481ddfee36dbe10cc.jpg,G679DAN,LP43BVL,LPA38V1,antiga,0.305,ok
cffe4637de92e9752_jpg.rf.f3b94ad599f88a1e44733e8921c7294b.jpg,6366363,PP0PPWS,PPOPPW5,antiga,0.333,ok
de2f9caaba3f2d18_jpg.rf.029371545413253e28bb27abe48f7169.jpg,DQB70I8,4HP14I9,AHP1419,antiga,0.484,ok
ebfd3985073ef25c_jpg.rf.67977ad9d536fc70003cee0059ad5b3f.jpg,BR83132,2M214P5,ZMZ14P5,antiga,0.26,ok
ee0e238c75b62418_jpg.rf.c040129410459f6e5251eb8166e4214d.jpg,YF63KYB,1IS1AYJ,IIS1AYJ,mercosul,0.427,ok
f73237862e02edfa_jpg.rf.8b0f3ab33c7ca9ddf4f3e2058aa9ee2d.jpg,BD8D872,PLDLO44,PLD1O44,mercosul,0.307,ok
